110000622	augury.n.01	None
110253823	omen.n.01	0.999
118652030	omen.n.01	0.999
118694650	omen.n.01	1.0
115351368	augury.n.01	None
115351410	augury.n.01	None
115392261	augury.n.01	None
115450700	omen.n.01	0.999
107897381	divination.n.03	0.781
108285490	prophecy.n.02	0.554
108298344	augury.n.01	None
100611684	omen.n.01	0.999
